nr,lwage,year,ethnicity,union,educ
8089,1.624705434,1981,0,0,12
8090,1.735681653,1980,0,0,14
8090,1.574070811,1981,0,0,14
8096,1.694859624,1980,2,1,6
8096,1.732547641,1981,2,0,6
8106,1.587961793,1980,2,1,8
8106,1.548813343,1981,2,0,8
8107,1.106671572,1980,2,0,3
8107,1.241713166,1981,2,0,3
8142,1.238758922,1980,2,0,11
8142,1.386294365,1981,2,0,11
8168,1.914512753,1980,2,1,11
8168,1.843052745,1981,2,1,11
8173,1.447999597,1980,2,0,8
8173,1.347073674,1981,2,0,8
8203,2.238261461,1980,2,0,14
8203,2.284885406,1981,2,0,14
8211,0.424667031,1980,2,1,8
8211,1.442383885,1981,2,0,8
8224,1.950793028,1980,1,0,12
8224,1.915413141,1981,1,0,12
8272,1.824751854,1980,2,0,10
8272,1.971228004,1981,2,1,10
8300,1.442858219,1980,2,0,12
8300,1.420811892,1981,2,0,12
8304,1.779356718,1980,2,0,12
8304,1.699294209,1981,2,0,12
8364,1.415166378,1980,2,0,11
8364,1.557001948,1981,2,0,11
8370,1.964307785,1980,0,0,12
8370,2.030170441,1981,0,1,12
8381,1.027866364,1980,2,0,10
8381,0.984168172,1981,2,1,10
8388,1.391246796,1980,2,0,8
8388,1.494303942,1981,2,0,8
8406,1.293391109,1980,2,1,8
8406,1.609437943,1981,2,0,8
8415,1.172409534,1980,1,0,10
8415,0.426944137,1981,1,1,10
8496,1.351815701,1980,1,0,12
8496,1.196250796,1981,1,0,12
8501,0.962491751,1980,1,0,10
8501,1.03412962,1981,1,1,10
8518,1.856127739,1980,0,1,12
8518,2.180611849,1981,0,1,12
8520,0.554400265,1980,0,0,15
8520,1.115961909,1981,0,1,15
8524,1.198258877,1980,0,0,11
8524,1.529395223,1981,0,0,11
8548,1.194742084,1980,0,0,8
8548,1.183353543,1981,0,0,8
8556,1.638043165,1980,0,0,11
8556,1.783047557,1981,0,0,11
8564,0.809186757,1980,0,0,11
8564,1.263692021,1981,0,0,11
8581,1.227709055,1980,1,0,12
8581,1.167828441,1981,1,0,12
8586,-0.764880896,1980,1,0,12
8586,1.649516106,1981,1,0,12
8587,0.992074072,1980,1,1,11
8587,0.898236096,1981,1,0,11
8597,1.52112186,1980,1,1,10
8597,1.134979963,1981,1,1,10
8656,1.224856019,1980,0,0,12
8656,1.356735587,1981,0,0,12
8722,1.700794339,1980,2,0,12
8722,1.5502491,1981,2,0,12
8743,1.615636587,1980,0,0,12
8743,1.980007648,1981,0,0,12
8749,1.659195542,1980,1,0,8
8749,1.325931191,1981,1,0,8
8758,1.425526738,1980,0,0,12
8758,1.198307037,1981,0,0,12
8796,1.007498384,1980,0,1,13
8796,2.065973282,1981,0,1,13
8838,1.531362176,1980,0,0,12
8838,1.677315354,1981,0,0,12
8842,1.244274139,1980,0,0,11
8842,0.835286975,1981,0,0,11
8846,1.297176719,1980,0,1,12
8846,1.326870918,1981,0,1,12
8860,1.230645299,1980,2,1,13
8860,1.326870918,1981,2,1,13
8862,1.266279697,1980,2,0,13
8862,1.397785902,1981,2,0,13
8880,2.058924437,1980,2,0,12
8880,2.29249692,1981,2,0,12
8886,1.42942822,1980,2,0,12
8886,1.442383885,1981,2,0,12
8903,0.981671691,1980,2,0,11
8903,-0.220918849,1981,2,0,11
8908,1.241182923,1980,2,1,12
8908,1.271414042,1981,2,1,12
8911,1.047521949,1980,2,0,12
8911,1.123930097,1981,2,1,12
8917,1.556033969,1980,2,0,11
8917,2.000533104,1981,2,0,11
8991,1.451502204,1980,1,0,11
8991,2.276037216,1981,1,1,11
8997,1.812642694,1980,1,1,14
8997,1.967650175,1981,1,1,14
9014,1.829710603,1980,1,0,12
9014,1.483991981,1981,1,0,12
9015,1.399805546,1980,1,0,9
9015,1.391406536,1981,1,0,9
9027,1.57933557,1980,0,0,12
9027,1.600312948,1981,0,0,12
9066,1.601883173,1980,1,1,11
9066,1.429397583,1981,1,0,11
9082,-0.073552459,1980,0,0,8
9082,1.293025851,1981,0,0,8
9131,1.106828809,1980,0,0,5
9131,1.027746201,1981,0,0,5
9132,1.224856019,1980,0,0,6
9132,1.175223351,1981,0,0,6
9154,2.563853741,1980,0,1,15
9154,2.530633211,1981,0,1,15
9158,1.501065731,1980,0,0,12
9158,1.403628707,1981,0,0,12
9184,1.304898739,1980,0,0,11
9184,1.203972816,1981,0,0,11
9230,1.090123415,1980,1,0,11
9230,0.896692395,1981,1,0,11
9265,1.235728383,1980,2,0,11
9265,0.997636378,1981,2,0,11
9367,0.931694448,1980,1,0,11
9367,0.791587234,1981,1,0,11
9390,-0.887685478,1980,1,0,12
9390,1.981076598,1981,1,1,12
9391,1.32064712,1980,1,0,11
9391,1.1075809,1981,1,0,11
9418,2.132865191,1980,1,0,15
9418,2.146395683,1981,1,0,15
9424,2.035786152,1980,2,1,12
9424,1.877701879,1981,2,1,12
9447,1.050256491,1980,0,0,14
9447,1.40685308,1981,0,0,14
9449,1.00060153,1980,0,0,15
9449,1.18510437,1981,0,0,15
9453,2.043009043,1980,0,1,15
9453,1.989057422,1981,0,1,15
9468,1.420730591,1980,0,0,16
9468,1.342875719,1981,0,0,16
9502,2.075006962,1980,0,1,12
9502,2.111529827,1981,0,1,12
9505,1.119495511,1980,0,0,8
9505,1.079194188,1981,0,0,8
9603,1.190910816,1980,0,0,10
9603,1.069446206,1981,0,0,10
9643,1.782337308,1980,2,0,12
9643,1.139434338,1981,2,0,12
9667,1.557106376,1980,2,0,13
9667,1.688150525,1981,2,0,13
9683,0.70281148,1980,1,0,12
9683,1.391992331,1981,1,1,12
9694,1.650556564,1980,0,0,15
9694,1.988927484,1981,0,0,15
9710,1.871046185,1980,0,0,12
9710,1.116267204,1981,0,0,12
9718,1.098562241,1980,0,0,13
9718,1.740466118,1981,0,0,13
9725,1.03912437,1980,0,0,13
9725,1.351356268,1981,0,0,13
9744,1.630321145,1980,0,1,15
9744,1.771956801,1981,0,0,15
9752,2.245485783,1980,0,0,15
9752,1.971708894,1981,0,0,15
9776,2.280908585,1980,2,0,11
9776,2.040220737,1981,2,1,11
9786,1.6666888,1980,2,1,12
9786,1.708581924,1981,2,1,12
9791,0.817682981,1980,0,0,15
9791,0.772799313,1981,0,0,15
9794,1.524960637,1980,0,0,12
9794,1.609437943,1981,0,1,12
9810,1.251218557,1980,2,0,11
9810,0.361790031,1981,2,0,11
9846,2.098067999,1980,2,0,12
9846,2.35958457,1981,2,0,12
9859,1.447999597,1980,2,1,12
9859,1.498334408,1981,2,1,12
9868,1.22276032,1980,2,0,11
9868,1.17118299,1981,2,0,11
9876,1.776808977,1980,2,0,13
9876,1.829238892,1981,2,0,13
9883,2.063185215,1980,2,1,12
9883,-0.262364268,1981,2,1,12
9889,1.918003201,1980,0,0,14
9889,1.733490586,1981,0,0,14
9901,1.998972297,1980,2,0,12
9901,1.650259852,1981,2,0,12
9936,1.538513541,1980,2,0,12
9936,1.25647676,1981,2,0,12
9964,0.859500885,1980,2,0,9
9964,1.442383885,1981,2,0,9
10043,1.473975062,1980,2,0,12
10043,0.450201005,1981,2,0,12
10067,1.364617944,1980,2,0,11
10067,1.485029221,1981,2,0,11
10091,1.465272069,1980,0,0,12
10091,2.102309704,1981,0,0,12
10120,-0.236821011,1980,0,0,13
10120,0.271152765,1981,0,0,13
10121,1.224856019,1980,0,0,11
10121,1.442383885,1981,0,0,11
10167,1.447999597,1980,1,1,12
10167,1.609437943,1981,1,1,12
10209,1.235905886,1980,0,0,10
10209,1.13467133,1981,0,0,10
10230,1.667543888,1980,0,0,10
10230,1.5839535,1981,0,0,10
10265,2.127963543,1980,0,1,14
10265,1.817077279,1981,0,0,14
10274,0.1135047,1980,0,0,14
10274,1.683545828,1981,0,1,14
10311,1.630321145,1980,2,0,11
10311,1.683545828,1981,2,0,11
10392,0.177886963,1980,2,0,8
10392,1.324418902,1981,2,0,8
10425,1.630321145,1980,1,0,13
10425,2.534697294,1981,1,1,13
10441,1.260084748,1980,0,0,14
10441,1.36431551,1981,0,0,14
10457,0.509818912,1980,0,0,13
10457,1.463415027,1981,0,0,13
10469,2.151168346,1980,1,1,12
10469,1.869721055,1981,1,1,12
10524,1.048965335,1980,2,0,11
10524,1.112803459,1981,2,0,11
10552,1.213383555,1980,2,0,9
10552,0.880572677,1981,2,0,9
10553,1.495730996,1980,2,0,13
10553,1.521960258,1981,2,0,13
10570,1.056437373,1980,0,0,11
10570,-1.417065978,1981,0,0,11
10593,1.216968656,1980,0,0,9
10593,1.053912163,1981,0,0,9
10666,1.093465209,1980,1,1,11
10666,0.999332726,1981,1,0,11
11275,0.955416262,1980,0,0,12
11275,1.666008234,1981,0,0,12
11328,1.739535213,1980,0,0,12
11328,0.890121043,1981,0,0,12
11750,1.159186959,1980,0,0,10
11750,1.529395223,1981,0,0,10
11821,1.165136814,1980,0,0,15
11821,1.949763775,1981,0,0,15
11857,1.59185648,1980,0,1,12
11857,2.001566887,1981,0,1,12
11887,1.941813827,1980,0,0,12
11887,1.634755731,1981,0,0,12
11890,1.265678048,1980,2,0,6
11890,1.711101532,1981,2,0,6
11892,1.818074465,1980,1,0,11
11892,2.027552128,1981,1,0,11
11924,1.428417206,1980,0,0,12
11924,1.540771842,1981,0,0,12
11925,1.170362711,1980,0,0,10
11925,1.496605396,1981,0,0,10
11957,0.014748222,1980,0,1,13
11957,0.439784348,1981,0,1,13
11973,1.447999597,1980,0,0,12
11973,1.733490586,1981,0,0,12
11990,1.640954375,1980,0,0,14
11990,1.915812135,1981,0,0,14
12012,0.414875925,1980,0,0,13
12012,1.69423449,1981,0,0,13
12013,0.667991281,1980,0,0,10
12013,1.243193507,1981,0,0,10
12045,1.147182941,1980,0,0,16
12045,1.11436069,1981,0,0,16
12055,1.942335248,1980,0,0,12
12055,1.560803413,1981,0,0,12
12084,-0.369077712,1980,0,0,12
12084,1.287354469,1981,0,0,12
12088,1.171248913,1980,0,0,12
12088,0.929535985,1981,0,0,12
12122,0.946512282,1980,0,0,8
12122,0.941608548,1981,0,0,8
12179,1.506268501,1980,2,1,10
12179,1.285395861,1981,2,0,10
12182,1.471716046,1980,2,0,13
12182,1.551267266,1981,2,0,13
12220,1.542028546,1980,2,0,12
12220,1.945910096,1981,2,0,12
12221,0.864342272,1980,0,0,11
12221,-0.032789823,1981,0,0,11
12245,0.625737786,1980,0,0,14
12245,1.171759129,1981,0,0,14
12276,1.543309689,1980,0,0,12
12276,1.446946859,1981,0,0,12
12385,1.427847981,1980,0,0,12
12385,1.620751619,1981,0,0,12
12410,-0.815364838,1980,0,1,12
12410,1.820332885,1981,0,1,12
12420,0.004076093,1980,0,0,12
12420,2.397895336,1981,0,0,12
12433,1.667543888,1980,0,0,15
12433,1.609437943,1981,0,0,15
12451,1.06648767,1980,0,0,14
12451,1.937310815,1981,0,0,14
12477,2.21346736,1980,0,1,12
12477,2.222542286,1981,0,1,12
12500,0.972402632,1980,0,0,12
12500,1.324885726,1981,0,0,12
12534,1.840041637,1980,0,0,11
12534,2.174751759,1981,0,0,11
12548,1.130545378,1980,0,0,9
12548,1.311603427,1981,0,0,9
